"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"1","Axcpt",-0.00948799885150821,0.0220728842280429,-0.429848621208008,"LH_Cont_Cing_1","LH","Cont","Cing_1",0.0745667098247029,0.0577766017599634,FALSE,FALSE,NA,NA,NA,NA
"2","Cuedts",0.0169948118171643,0.0220728842280429,0.769940694726831,"LH_Cont_Cing_1","LH","Cont","Cing_1",0.0745667098247029,0.0577766017599634,FALSE,FALSE,NA,NA,NA,NA
"3","Stern",0.0343618753754532,0.0220728842280429,1.55674605187289,"LH_Cont_Cing_1","LH","Cont","Cing_1",0.0745667098247029,0.0577766017599634,FALSE,FALSE,NA,NA,NA,NA
"4","Stroop",-0.00857522805601282,0.0220728842280429,-0.38849603737414,"LH_Cont_Cing_1","LH","Cont","Cing_1",0.0745667098247029,0.0577766017599634,FALSE,FALSE,NA,NA,NA,NA
"5","Axcpt",0.0730190037831858,0.0323091475796552,2.26001022166135,"LH_Cont_Cing_2","LH","Cont","Cing_2",0.0847406862363598,0.038611306737011,FALSE,FALSE,NA,NA,NA,NA
"6","Cuedts",0.0177229825566193,0.0323091475796552,0.54854379902549,"LH_Cont_Cing_2","LH","Cont","Cing_2",0.0847406862363598,0.038611306737011,FALSE,FALSE,NA,NA,NA,NA
"7","Stern",0.165937153964805,0.0323091475796552,5.13591866067349,"LH_Cont_Cing_2","LH","Cont","Cing_2",0.0847406862363598,0.038611306737011,FALSE,FALSE,NA,NA,NA,NA
"8","Stroop",0.0311692480646124,0.0323091475796552,0.964718985165656,"LH_Cont_Cing_2","LH","Cont","Cing_2",0.0847406862363598,0.038611306737011,FALSE,FALSE,NA,NA,NA,NA
"9","Axcpt",0.0778756216916591,0.0397710311936052,1.95809913282261,"LH_Cont_OFC_1","LH","Cont","OFC_1",0.0406888305587197,-0.00514814798799535,FALSE,FALSE,NA,NA,NA,NA
"10","Cuedts",-0.0254750097390466,0.0397710311936052,-0.640541846024419,"LH_Cont_OFC_1","LH","Cont","OFC_1",0.0406888305587197,-0.00514814798799535,FALSE,FALSE,NA,NA,NA,NA
"11","Stern",0.0073381302164249,0.0397710311936052,0.184509427998055,"LH_Cont_OFC_1","LH","Cont","OFC_1",0.0406888305587197,-0.00514814798799535,FALSE,FALSE,NA,NA,NA,NA
"12","Stroop",0.0529198142460239,0.0397710311936052,1.33061207260155,"LH_Cont_OFC_1","LH","Cont","OFC_1",0.0406888305587197,-0.00514814798799535,FALSE,FALSE,NA,NA,NA,NA
"13","Axcpt",0.0888189663404358,0.0267320396782282,3.32256600729101,"LH_Cont_Par_1","LH","Cont","Par_1",0.131907938956142,0.0265583462301069,FALSE,TRUE,NA,NA,NA,NA
"14","Cuedts",-0.011140126417282,0.0267320396782282,-0.416733124422041,"LH_Cont_Par_1","LH","Cont","Par_1",0.131907938956142,0.0265583462301069,FALSE,TRUE,NA,NA,NA,NA
"15","Stern",0.135327197037353,0.0267320396782282,5.06235957548612,"LH_Cont_Par_1","LH","Cont","Par_1",0.131907938956142,0.0265583462301069,FALSE,TRUE,NA,NA,NA,NA
"16","Stroop",0.0685717471987272,0.0267320396782282,2.56515208057899,"LH_Cont_Par_1","LH","Cont","Par_1",0.131907938956142,0.0265583462301069,FALSE,TRUE,NA,NA,NA,NA
"17","Axcpt",0.103637541588286,0.024182360260932,4.28566692705007,"LH_Cont_Par_2","LH","Cont","Par_2",0.267612841756225,0.289133258388798,FALSE,FALSE,NA,NA,NA,NA
"18","Cuedts",-0.0240703404774926,0.024182360260932,-0.995367706781692,"LH_Cont_Par_2","LH","Cont","Par_2",0.267612841756225,0.289133258388798,FALSE,FALSE,NA,NA,NA,NA
"19","Stern",0.0449593057700166,0.024182360260932,1.85917773471645,"LH_Cont_Par_2","LH","Cont","Par_2",0.267612841756225,0.289133258388798,FALSE,FALSE,NA,NA,NA,NA
"20","Stroop",0.0380522134188498,0.024182360260932,1.57355249893971,"LH_Cont_Par_2","LH","Cont","Par_2",0.267612841756225,0.289133258388798,FALSE,FALSE,NA,NA,NA,NA
"21","Axcpt",0.13664241053979,0.027169234926175,5.02930652670488,"LH_Cont_Par_3","LH","Cont","Par_3",0.13009199972643,0.100537319272211,FALSE,TRUE,NA,NA,NA,NA
"22","Cuedts",-0.021257939298944,0.027169234926175,-0.782426864676413,"LH_Cont_Par_3","LH","Cont","Par_3",0.13009199972643,0.100537319272211,FALSE,TRUE,NA,NA,NA,NA
"23","Stern",0.0673730108571011,0.027169234926175,2.47975370083732,"LH_Cont_Par_3","LH","Cont","Par_3",0.13009199972643,0.100537319272211,FALSE,TRUE,NA,NA,NA,NA
"24","Stroop",0.0556937912364115,0.027169234926175,2.04988441477076,"LH_Cont_Par_3","LH","Cont","Par_3",0.13009199972643,0.100537319272211,FALSE,TRUE,NA,NA,NA,NA
"25","Axcpt",0.167726757453889,0.0254034883615664,6.60250887856987,"LH_Cont_Par_4","LH","Cont","Par_4",0.120389695841971,0.166632675759533,FALSE,TRUE,NA,NA,NA,NA
"26","Cuedts",0.00990925445602223,0.0254034883615664,0.390074556493359,"LH_Cont_Par_4","LH","Cont","Par_4",0.120389695841971,0.166632675759533,FALSE,TRUE,NA,NA,NA,NA
